network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name,s_travel_sec,p_arrival_time,s_arrival_time
,DRSC,,,,,,autopick,1,0.595451,,autopick,1,be6c4b02-1214-424a-a2f0-27869e5b60d7,2020-03-09T02:49:17.460000Z,,-76.601161,-103.462207,,,,1.93,,,,,,,,,,,,,be6c4b02-1214-424a-a2f0-27869e5b60d7_DRSC,1.156606,2020-03-09T02:49:18.055451Z,2020-03-09T02:49:18.616606Z
,DRSC,,,,,,,0,,,autopick,1,8ce5a0c7-d345-44c9-b908-05d637ce0e9d,2020-03-09T04:06:39.570000Z,,-76.599889,-103.463459,,,,1.78,,,,,,,,,,,,,8ce5a0c7-d345-44c9-b908-05d637ce0e9d_DRSC,1.143096,,2020-03-09T04:06:40.713096Z
,DRSC,,,,,,autopick,1,0.518273,,autopick,1,b752a300-96c8-4af8-835e-64b85bc96d64,2020-03-09T11:17:24.875000Z,,-76.599787,-103.457244,,,,1.73,,,,,,,,,,,,,b752a300-96c8-4af8-835e-64b85bc96d64_DRSC,1.080545,2020-03-09T11:17:25.393273Z,2020-03-09T11:17:25.955545Z
,DRSC,,,,,,autopick,1,0.561943,,autopick,1,a1d883ce-6a51-4320-b453-73ca0ed11633,2020-03-09T15:06:07.165000Z,,-76.593391,-103.466588,,,,1.54,,,,,,,,,,,,,a1d883ce-6a51-4320-b453-73ca0ed11633_DRSC,1.125347,2020-03-09T15:06:07.726943Z,2020-03-09T15:06:08.290347Z
,TJTJ,,,,,,,0,,,autopick,1,397bbcfb-17d6-4845-a4d8-9fc8ebd9d0fc,2020-08-01T04:33:16.545000Z,,-77.2941,-100.482231,,,,3.14,,,,,,,,,,,,,397bbcfb-17d6-4845-a4d8-9fc8ebd9d0fc_TJTJ,1.587183,,2020-08-01T04:33:18.132183Z
,TJTJ,,,,,,,0,,,autopick,1,300a4d66-89f9-49ee-a005-6a471ede1158,2020-08-01T08:58:11.790000Z,,-77.293877,-100.48121,,,,3.13,,,,,,,,,,,,,300a4d66-89f9-49ee-a005-6a471ede1158_TJTJ,1.580853,,2020-08-01T08:58:13.370853Z
,TJTJ,,,,,,,0,,,autopick,1,7b79c32b-bd7e-4801-b684-fcf300bb59ca,2020-08-12T16:24:41.695000Z,,-77.2941,-100.482231,,,,3.07,,,,,,,,,,,,,7b79c32b-bd7e-4801-b684-fcf300bb59ca_TJTJ,1.579056,,2020-08-12T16:24:43.274056Z
,TJTJ,,,,,,,0,,,autopick,1,683dfc2d-012a-4a5c-805d-41a6e2cb60fb,2020-08-12T18:59:48.320000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,683dfc2d-012a-4a5c-805d-41a6e2cb60fb_TJTJ,1.582435,,2020-08-12T18:59:49.902435Z
,TJTJ,,,,,,,0,,,autopick,1,d1312546-68a0-4490-80b6-d48b7c8e23ad,2020-08-12T21:00:34.010000Z,,-77.293878,-100.480193,,,,3.13,,,,,,,,,,,,,d1312546-68a0-4490-80b6-d48b7c8e23ad_TJTJ,1.581654,,2020-08-12T21:00:35.591654Z
,OTIS,,,,,,autopick,1,1.481861,,,0,d1312546-68a0-4490-80b6-d48b7c8e23ad,2020-08-12T21:00:34.010000Z,,-77.293878,-100.480193,,,,3.13,,,,,,,,,,,,,d1312546-68a0-4490-80b6-d48b7c8e23ad_OTIS,,2020-08-12T21:00:35.491861Z,
,TJTJ,,,,,,,0,,,autopick,1,6992c35f-ff72-40df-a8ff-1789ba666c05,2020-08-12T22:15:17.685000Z,,-77.293876,-100.482228,,,,3.07,,,,,,,,,,,,,6992c35f-ff72-40df-a8ff-1789ba666c05_TJTJ,1.583618,,2020-08-12T22:15:19.268618Z
,DEEJ,,,,,,,0,,,autopick,1,2b2ab3b5-d7f6-4792-bc37-81a3a54c98b7,2020-08-14T00:14:24.785000Z,,-77.280727,-100.311226,,,,2.86,,,,,,,,,,,,,2b2ab3b5-d7f6-4792-bc37-81a3a54c98b7_DEEJ,1.501353,,2020-08-14T00:14:26.286353Z
,TJTJ,,,,,,autopick,1,1.419782,,,0,2b2ab3b5-d7f6-4792-bc37-81a3a54c98b7,2020-08-14T00:14:24.785000Z,,-77.280727,-100.311226,,,,2.86,,,,,,,,,,,,,2b2ab3b5-d7f6-4792-bc37-81a3a54c98b7_TJTJ,,2020-08-14T00:14:26.204782Z,
,TJTJ,,,,,,,0,,,autopick,1,ccb33e72-9e3a-4a73-ba6e-def9f196c5a4,2020-08-14T00:45:20.865000Z,,-77.294324,-100.482234,,,,3.14,,,,,,,,,,,,,ccb33e72-9e3a-4a73-ba6e-def9f196c5a4_TJTJ,1.577006,,2020-08-14T00:45:22.442006Z
,OTIS,,,,,,autopick,1,1.475948,,,0,ccb33e72-9e3a-4a73-ba6e-def9f196c5a4,2020-08-14T00:45:20.865000Z,,-77.294324,-100.482234,,,,3.14,,,,,,,,,,,,,ccb33e72-9e3a-4a73-ba6e-def9f196c5a4_OTIS,,2020-08-14T00:45:22.340948Z,
,TJTJ,,,,,,,0,,,autopick,1,d6c041e4-925f-455a-a38a-b352195ed17b,2020-08-14T02:37:23.330000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,d6c041e4-925f-455a-a38a-b352195ed17b_TJTJ,1.576963,,2020-08-14T02:37:24.906963Z
,OTIS,,,,,,autopick,1,1.479572,,,0,d6c041e4-925f-455a-a38a-b352195ed17b,2020-08-14T02:37:23.330000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,d6c041e4-925f-455a-a38a-b352195ed17b_OTIS,,2020-08-14T02:37:24.809572Z,
,TJTJ,,,,,,,0,,,autopick,1,56d246c5-202e-4747-b95d-c928924ed028,2020-08-14T04:44:00.795000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,56d246c5-202e-4747-b95d-c928924ed028_TJTJ,1.575711,,2020-08-14T04:44:02.370711Z
,OTIS,,,,,,autopick,1,1.47473,,,0,56d246c5-202e-4747-b95d-c928924ed028,2020-08-14T04:44:00.795000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,56d246c5-202e-4747-b95d-c928924ed028_OTIS,,2020-08-14T04:44:02.269730Z,
,TJTJ,,,,,,,0,,,autopick,1,980b3aac-0b27-428d-95ee-2ea98ff439a8,2020-08-16T22:29:50.015000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,980b3aac-0b27-428d-95ee-2ea98ff439a8_TJTJ,1.584385,,2020-08-16T22:29:51.599385Z
,OTIS,,,,,,autopick,1,1.483117,,,0,980b3aac-0b27-428d-95ee-2ea98ff439a8,2020-08-16T22:29:50.015000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,980b3aac-0b27-428d-95ee-2ea98ff439a8_OTIS,,2020-08-16T22:29:51.498117Z,
,TJTJ,,,,,,,0,,,autopick,1,201b69dc-0bce-4795-b80c-8b1cc4a2542e,2020-07-12T19:36:15.470000Z,,-77.297886,-100.510792,,,,3.26,,,,,,,,,,,,,201b69dc-0bce-4795-b80c-8b1cc4a2542e_TJTJ,1.700243,,2020-07-12T19:36:17.170243Z
,TJTJ,,,,,,,0,,,autopick,1,18524ffc-7574-46fd-8460-c87b4f3a1ae4,2020-07-12T20:16:48.045000Z,,-77.297886,-100.510792,,,,3.24,,,,,,,,,,,,,18524ffc-7574-46fd-8460-c87b4f3a1ae4_TJTJ,1.694951,,2020-07-12T20:16:49.739951Z
